Item Description-original,Item Description - cleaned,Transfer Authority,Fiscal Year of Request,Implementing Agency,Country (Transfer to),Status,Status Date,Qty Requested,Qty Allocated,Qty Accepted,Qty Rejected,Total Delivered Qty,Total Acquisition Value,Total Current Value,Reduced Price Value (%),Request to Status Duration (Days)
Materials Handling Equipment,Materials Handling Equipment,Grant Authority,1/1/2015,Defense Logistics Agency (DLA),Morocco,EDA Delivered,7/18/2017,-999,None,-999,-999,-999,336961.56,67392.31,-80.00%,929
"M1078A1P1, TRUCK, CARGO, FMTV (OR VARIANT)","M1078A1P1, TRUCK, CARGO, FMTV (OR VARIANT)",Grant Authority,1/1/2017,Army,Israel,Service Authorized to Supply EDA,7/20/2017,200,86,0,0,0,8465066,846506.6,-90.00%,200
"M1083A1P1, TRUCK, CARGO, ST FMTV (OR VARIANT)","M1083A1P1, TRUCK, CARGO, ST FMTV (OR VARIANT)",Grant Authority,1/1/2017,Army,Israel,Service Authorized to Supply EDA,7/20/2017,250,188,0,0,0,18488108,1848810.8,-90.00%,200
SH-60F HELICOPTER,SH-60F HELICOPTER,FMS Sales,1/1/2011,Navy,Spain,EDA Delivered,7/31/2017,2,2,2,0,1,46762270,9352454,-80.00%,2403
"C-23B SHERPA, AIRPLANE, CARGO TRANSPORT","C-23B+ SHERPA, CARGO TRANSPORT AIRPLANE",Grant Authority,1/1/2014,Army,Philippines,EDA Cancelled,8/1/2017,4,4,0,0,0,29696632,5939328,-80.00%,1308
COUGAR CAT I JOINT EOD RAPID RESPONSE VEHICLE,COUGAR CAT I JOINT EOD RAPID RESPONSE VEHICLE,Grant Authority,1/1/2014,Navy,Bahrain,EDA Delivered,8/2/2017,1,1,1,0,1,726530.08,72653.01,-90.00%,1309
COUGAR CAT I HARDENED ENGINEER VEHICLE MRAP,COUGAR CAT II HARDENED ENGINEER VEHICLE MRAP,Grant Authority,1/1/2014,Navy,Bahrain,EDA Delivered,8/2/2017,2,2,2,0,2,655579.9,65557.99,-90.00%,1309
COUGAR CAT II HARDENED ENGINEER VEHICLE MRAP,COUGAR CAT II HARDENED ENGINEER VEHICLE MRAP,Grant Authority,1/1/2014,Navy,Bahrain,EDA Delivered,8/2/2017,3,3,3,0,3,1279970.01,127997,-90.00%,1309
COUGAR CAT II JOINT EOD RAPID RESPONSE VEHICLE,COUGAR CAT I JOINT EOD RAPID RESPONSE VEHICLE,Grant Authority,1/1/2014,Navy,Bahrain,EDA Cancelled,8/2/2017,5,5,0,5,0,3096015,309601.5,-90.00%,1309
COUGAR CAT II JOINT ENGINEER RAPID RESPONSE VEHICL,COUGAR CAT I JOINT EOD RAPID RESPONSE VEHICLE,Grant Authority,1/1/2014,Navy,Bahrain,EDA Delivered,8/3/2017,3,3,3,0,3,1787574,178757.4,-90.00%,1310
Universal Ejection Seat Trainer,Universal Ejection Seat Trainer,Grant Authority,1/1/2017,Navy,Israel,EDA Accepted/LOA Implemented,8/9/2017,1,1,1,0,0,59000,17700,-70.00%,220
"Comm Equip, Electronic Equip Comp","Comm Equip, Electrical & Electronic Equip/Comp",Grant Authority,1/1/2015,Defense Logistics Agency (DLA),Morocco,EDA Delivered,8/10/2017,-999,None,-999,-999,-999,65253.54,13050.71,-80.00%,952
"FIELD ARTILLERY AMMUNITION SUPPORT VEHICLES, M992","FIELD ARTILLERY AMMUNITION SUPPORT VEHICLES, M992",Grant Authority,1/1/2016,Army,Lebanon,EDA Delivered,8/14/2017,10,10,10,0,10,11406670,1140667,-90.00%,591
"AIRCRAFT PARTS, COMPONENTS & ACCESSORIES",AIRCRAFT COMPONENTS & ACCESSORIES,Grant Authority,1/1/2013,Defense Logistics Agency (DLA),Israel,EDA Delivered,8/14/2017,-999,None,-999,-999,-999,11250670.03,3375201.01,-70.00%,1686
MRAP COUGAR CAT I A1 WITH ISS,"MRAP, COUGAR CAT I A1 WITH ISS",Grant Authority,1/1/2016,Navy,Uganda,EDA Delivered,8/15/2017,6,6,6,0,2,4232526,423252,-90.00%,592
"TRUCK TRACTOR, M916A3","TRUCK TRACTOR, M916A3",Grant Authority,1/1/2016,Army,Morocco,EDA Delivered,8/15/2017,110,110,110,0,110,18284530,1828453,-90.00%,592
F/A-18 SPARE PARTS (SECONDARY ITEMS),F/A-18 SPARE PARTS (SECONDARY ITEMS),FMS Sales,1/1/2013,Navy,Switzerland,EDA Delivered,8/15/2017,-999,None,-999,-999,-999,1500000,750000,-50.00%,1687
"TRUCK, TRACTOR [M1070P1]","Truck, Tractor, M1070P1",Grant Authority,1/1/2017,Army,Morocco,LOA Offered,8/17/2017,76,76,0,0,0,25658360,2565836,-90.00%,228
MH-60R Maritime Helicopter,MH-60R Maritime Helicopter,FMS Sales,1/1/2017,Navy,Australia,Service Authorized to Supply EDA,8/21/2017,1,1,0,0,0,18000000,7230,-99.96%,232
"M198 HOWITZERS, MEDIUM TOW","M198 HOWITZERS, MEDIUM TOW",Grant Authority,1/1/2015,Army,Bahrain,EDA Delivered,8/21/2017,12,12,12,0,12,12388044,619402,-95.00%,963
"ENGINE, J52-P8C","ENGINE, J52-P8C",FMS Sales,1/1/2013,Navy,Argentina,EDA Delivered,8/23/2017,1,1,1,0,1,1136000,233332,-79.46%,1695
WPB OUTFIT AND EQUIPMENT,WPB OUTFIT AND EQUIPMENT,Grant Authority,1/1/2015,Navy,Pakistan,EDA Delivered,8/25/2017,2,2,2,0,2,426200,42620,-90.00%,967
USCG ISLAND CLASS PATROL BOAT (WPB),USCG ISLAND CLASS PATROL BOAT (WPB),Grant Authority,1/1/2015,Navy,Pakistan,EDA Delivered,8/25/2017,2,2,2,0,2,14000000,1400000,-90.00%,967
Cougar Cat II Joint Engineer Rapid Response (JERRV) MRAP,Cougar Cat II Joint Engineer Rapid Response (JERRV) MRAP,FMS Sales,1/1/2017,Navy,Denmark,EDA Accepted/LOA Implemented,8/30/2017,6,6,6,0,0,4568976,228448.8,-95.00%,241
M915A3 Tractor Trucks,M915A3 Tractor Trucks,Grant Authority,1/1/2017,Army,Jordan,EDA Cancelled,8/30/2017,75,75,0,0,0,12222600,1222260,-90.00%,241
"Med, Dent, & Vet Equip; Instruments/Lab Equip",Med/Dental/Vet Equip/Instruments/Lab Equip,Grant Authority,1/1/2015,Defense Logistics Agency (DLA),Morocco,EDA Delivered,8/30/2017,-999,None,-999,-999,-999,12568.23,2513.65,-80.00%,972
"TRUCK TRACTOR, M915A3","TRUCK TRACTOR, M915A3",Grant Authority,1/1/2016,Army,Morocco,EDA Delivered,8/31/2017,100,100,82,0,82,16296800,1629680,-90.00%,608
M203A2 Grenade Launcher (or variant),M203A2 Grenade Launcher (or variant),Grant Authority,1/1/2017,Army,Afghanistan,EDA Cancelled,8/31/2017,910,910,0,0,0,964600,96460,-90.00%,242
M203A2 Grenade Launcher (or variant),M203A2 Grenade Launcher (or variant),Grant Authority,1/1/2017,Army,Afghanistan,EDA Cancelled,9/5/2017,15,15,0,0,0,15900,1590,-90.00%,247
Vehicular Equipment Components,VEHICULAR EQUIPMENT COMPONENTS,Grant Authority,1/1/2015,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/5/2017,-999,None,-999,-999,-999,6190940.86,1238188.17,-80.00%,978
"MACHINE GUN, 40MM GRENADE MK19","MACHINE GUN, 40MM GRENADE MK19",Grant Authority,1/1/2016,Army,Morocco,EDA Delivered,9/7/2017,50,50,50,0,50,766000,76600,-90.00%,615
M240B MACHINE GUN,M240B MACHINE GUN,Grant Authority,1/1/2016,Army,Morocco,EDA Delivered,9/7/2017,551,551,551,0,551,4367777,436777.7,-90.00%,615
"RIFLE, 5.56MM, M16A1","RIFLE, 5.56MM, M16A1",Grant Authority,1/1/2016,Army,Morocco,EDA Delivered,9/7/2017,1018,1018,1018,0,1018,507982,50798,-90.00%,615
"RIFLE, 5.56MM, M16A4","RIFLE, 5.56MM, M16A4",Grant Authority,1/1/2016,Army,Morocco,EDA Delivered,9/7/2017,3000,3000,3000,0,3000,2247000,224700,-90.00%,615
"RIFLE, 5.56MM, M16A2","RIFLE, 5.56MM, M16A2",Grant Authority,1/1/2016,Army,Morocco,EDA Delivered,9/7/2017,20000,20000,20000,0,20000,14980000,1498000,-90.00%,615
TRUCK VAN 5T M934A2,TRUCK VAN 5T M934A2,Grant Authority,1/1/2015,Defense Logistics Agency (DLA),Djibouti,EDA Accepted/LOA Implemented,9/14/2017,2,2,2,0,2,222790,66837,-70.00%,987
"SIGHT, REFLEX","SIGHT, REFLEX",Grant Authority,1/1/2016,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/14/2017,634,634,634,0,359,231410,69423,-70.00%,622
CH-53 Spare and Repair Parts,CH-53 Spare and Repair Parts,FMS Sales,1/1/2016,Navy,Israel,EDA Delivered,9/14/2017,-999,None,-999,-999,-999,3520000,1760000,-50.00%,622
"BINOCULAR, M22","BINOCULAR, M22",Grant Authority,1/1/2016,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/15/2017,37,37,37,0,37,14615,7307.5,-50.00%,623
"BINOCULAR, M22","BINOCULAR, M22",Grant Authority,1/1/2016,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/15/2017,51,51,51,0,18,20145,2014.5,-90.00%,623
"SIGHT, REFLEX","SIGHT, REFLEX",Grant Authority,1/1/2016,Defense Logistics Agency (DLA),Moldova,EDA Delivered,9/15/2017,151,151,151,0,151,55115,16534.5,-70.00%,623
J52 P408 ENGINE,J52 P408 ENGINE,Grant Authority,1/1/2016,Navy,Brazil,EDA Delivered,9/20/2017,3,3,3,0,3,3780000,1134000,-70.00%,628
J52 P408 ENGINE,J52 P408 ENGINE,Grant Authority,1/1/2016,Navy,Brazil,EDA Delivered,9/20/2017,7,7,7,0,7,8820000,882000,-90.00%,628
"ENGINE CONTAINER, J52 P408 ENGINE","ENGINE CONTAINER, J52 P408 ENGINE",Grant Authority,1/1/2016,Navy,Brazil,EDA Delivered,9/20/2017,10,10,10,0,10,130600,52240,-60.00%,628
"MEDICAL, DENTAL AND VETERINARY EQUIPMENTS AND SUPPLIES",MEDICAL/DENTAL/VETERINARY EQUIP/SUPPLIES,Grant Authority,1/1/2016,Defense Logistics Agency (DLA),Israel,EDA Delivered,9/20/2017,-999,None,-999,-999,-999,5751092.71,1725327.81,-70.00%,628
M1A1 Main Battle Tank,M1A1 Main Battle Tank,Grant Authority,1/1/2017,Army,Morocco,Service Authorized to Supply EDA,9/21/2017,222,162,0,0,0,387737118,38773711.8,-90.00%,263
Maintenance & Repair Shop Equipment,Maintenance & Repair Shop Equipment,Grant Authority,1/1/2015,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/27/2017,-999,None,-999,-999,-999,153850.89,30770.18,-80.00%,1000
"TRUCK, SEPTIC 1,300 GAL","TRUCK, SEPTIC 1,300 GAL",Grant Authority,1/1/2017,Defense Logistics Agency (DLA),Philippines,EDA Delivered,9/28/2017,1,1,1,0,1,58144,17443.2,-70.00%,270
"TRUCK TANK AIRCRAFT 5,000 GAL","TRUCK TANK AIRCRAFT 5,000 GAL",Grant Authority,1/1/2017,Defense Logistics Agency (DLA),Philippines,EDA Delivered,9/28/2017,1,1,1,0,1,116195,34858.5,-70.00%,270
FORD RANGER PICK UP,FORD RANGER PICK UP,Grant Authority,1/1/2017,Defense Logistics Agency (DLA),Philippines,EDA Delivered,9/28/2017,2,2,2,0,2,41140,12342,-70.00%,270
"TRUCK TANK FUEL 2,000 GALLON","TRUCK TANK FUEL 2,000 GALLON",Grant Authority,1/1/2017,Defense Logistics Agency (DLA),Philippines,EDA Delivered,9/28/2017,2,2,2,0,2,154330,46299,-70.00%,270
CLOTHING AND INDIVIDUAL EQUIPMENT,CLOTHING AND INDIVIDUAL EQUIPMENT,Grant Authority,1/1/2016,Defense Logistics Agency (DLA),Israel,EDA Delivered,9/28/2017,-999,None,-999,-999,-999,5751092.71,1725327.81,-70.00%,636
HOUSEHOLD AND COMMERCIAL FURNISHINGS,HOUSEHOLD AND COMMERCIAL FURNISHINGS,Grant Authority,1/1/2016,Defense Logistics Agency (DLA),Israel,EDA Delivered,9/28/2017,-999,None,-999,-999,-999,5751092.71,1725327.81,-70.00%,636
"Truck Utility, HMMWV, M1114 UAH","Truck Utility, HMMWV, M1114 UAH",Grant Authority,1/1/2017,Defense Logistics Agency (DLA),Albania,EDA Delivered,9/29/2017,31,31,31,0,31,5967903,1193593,-80.00%,271
NON-SME SPARE PARTS,NON SME PARTS,Grant Authority,1/1/2018,Army,Tunisia,EDA Delivered,9/29/2017,-999,None,-999,-999,-999,9626774.64,2888032.39,-70.00%,94
TRUCK TANK FUEL 2500 GAL M978 WW,TRUCK TANK FUEL 2500 GAL M978 WW,Grant Authority,1/1/2016,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2017,1,1,1,0,1,396130,79226,-80.00%,638
TRUCK TANK FUEL 2500 GAL M978 WOW,TRUCK TANK FUEL 2500 GAL M978 WOW,Grant Authority,1/1/2016,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2017,2,2,1,1,1,768260,230478,-70.00%,638
"ISLAND CLASS PATROL BOATS, USCG","ISLAND CLASS PATROL BOATS, USCG",Grant Authority,1/1/2016,Navy,Costa Rica,EDA Delivered,9/30/2017,2,2,2,0,2,14000000,1400000,-90.00%,638
TRUCK TANK FUEL 2500 GAL M978 WOW,TRUCK TANK FUEL 2500 GAL M978 WOW,Grant Authority,1/1/2016,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2017,2,2,2,0,2,768260,153652,-80.00%,638
"TRUCK, HMMWV, M998 AND/OR VARIANTS","TRUCK, HMMWV, M998 AND/OR VARIANTS",Grant Authority,1/1/2015,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2017,2,2,2,0,2,78104,23431.2,-70.00%,1003
"TRUCK UTILITY, HMMWV, 1 1/4 T, M998","TRUCK UTILITY, HMMWV, 1 1/4 T, M998",Grant Authority,1/1/2014,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2017,2,2,2,0,2,78104,15620.8,-80.00%,1368
TRUCK TANK FUEL 2500 GAL M978 WW AND/OR VARIANTS,TRUCK TANK FUEL 2500 GAL M978 WW AND/OR VARIANTS,Grant Authority,1/1/2015,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2017,4,4,4,0,4,1584520,316904,-80.00%,1003
"TRUCK, HMMWV, M998 AND/OR VARIANTS","TRUCK, HMMWV, M998 AND/OR VARIANTS",Grant Authority,1/1/2015,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2017,17,17,17,0,17,663884,331942,-50.00%,1003
"TRUCK, HMMWV, UTILITY 1/14 TON M998","HMMWV TRUCK, UTILITY 1 1/4 TON, M998",Grant Authority,1/1/2016,Defense Logistics Agency (DLA),Morocco,EDA Delivered,9/30/2017,53,53,53,0,45,2176233,435246.6,-80.00%,638
OUTFIT AND EQUIPMENT,OUTFIT AND EQUIPMENT,Grant Authority,1/1/2016,Navy,Costa Rica,EDA Delivered,9/30/2017,-999,None,-999,-999,-999,990000,99000,-90.00%,638
"TRUCK UTILITY, HMMWV, 1 1/4 T [M998]","TRUCK UTILITY, HMMWV, 1 1/4 T, M998",Grant Authority,1/1/2014,Defense Logistics Agency (DLA),Morocco,EDA Delivered,10/1/2017,18,18,18,0,18,702936,140587.2,-80.00%,1369
"COMMERCIAL, TRUCK, TRACTOR","COMMERCIAL, TRUCK, TRACTOR",Grant Authority,1/1/2018,Defense Logistics Agency (DLA),Moldova,EDA Delivered,10/3/2017,1,1,0,0,1,116776,35032.8,-70.00%,90
"TRUCK, CARGO W/W (HEMTT)","TRUCK, CARGO, WO/W (HEMTT)",Grant Authority,1/1/2014,Army,Israel,EDA Delivered,10/17/2017,68,44,44,0,10,25411056,2541105.6,-90.00%,1385
"TRUCK, CARGO, WO/W (HEMTT)","TRUCK, CARGO, WO/W (HEMTT)",Grant Authority,1/1/2014,Army,Israel,EDA Delivered,10/17/2017,132,132,132,0,90,47735028,4773502.8,-90.00%,1385
"COMMAND POST CARRIER, M557A2","COMMAND POST CARRIER, M577A2",Grant Authority,1/1/2016,Army,Morocco,EDA Delivered,10/17/2017,150,150,50,0,50,48476700,4847670,-90.00%,655
"TRUCK, TANK FUEL, W/W (HEMTT)","TRUCK, TANK FUEL, W/W (HEMTT)",Grant Authority,1/1/2014,Army,Israel,EDA Delivered,10/17/2017,239,107,107,0,104,42385910,4238591,-90.00%,1385
E-2 AIRCRAFT SPARE PARTS,E-2 AIRCRAFT SPARE PARTS,FMS Sales,1/1/2017,Navy,Taiwan,Service Authorized to Supply EDA,10/19/2017,-999,None,-999,-999,-999,1000000,500000,-50.00%,291
P-3C RELATED SPARE PARTS AND EQUIPMENT,P-3C RELATED SPARE PARTS AND EQUIPMENT,FMS Sales,1/1/2017,Navy,Taiwan,Service Authorized to Supply EDA,10/19/2017,-999,None,-999,-999,-999,1000000,500000,-50.00%,291
"OH-58D Army Helicopter Improvement Program (AHIP), Rotary Wing Aircraft","OH-58D Army Helicopter Improvement Program (AHIP), Rotary Wing Aircraft",Grant Authority,1/1/2017,Army,Tunisia,EDA Rejected,10/20/2017,6,6,0,6,0,24454800,7336440,-70.00%,292
"TRUCK, UTILITY M1025A2",TRUCK UTILITY M1025 A2,Grant Authority,1/1/2016,Defense Logistics Agency (DLA),Morocco,EDA Delivered,10/28/2017,3,3,1,2,1,265902,79770.6,-70.00%,666
"TRUCK, HMMWV, M1025A2 AND/OR VARIANTS","TRUCK, HMMWV, M1025A1 AND/OR VARIANTS",Grant Authority,1/1/2015,Defense Logistics Agency (DLA),Morocco,EDA Delivered,10/28/2017,4,4,4,0,4,354536,70907.2,-80.00%,1031
"TRUCK, UTILITY M1025A1",TRUCK UTILITY M1025 A2,Grant Authority,1/1/2016,Defense Logistics Agency (DLA),Morocco,EDA Delivered,10/28/2017,13,13,5,8,8,814151,162830.2,-80.00%,666
"TRUCK UTILITY, HMMWV, M1037 AND/OR VARIANTS","TRUCK UTILITY, HMMWV, M1037 AND/OR VARIANTS",Grant Authority,1/1/2015,Defense Logistics Agency (DLA),Morocco,EDA Delivered,10/28/2017,13,13,13,0,13,538811,107762.2,-80.00%,1031
CTG 5.56MM TR M856 SNGLE ROUND F/RIFLE M16A2,CTG 5.56MM TR M856 SNGLE ROUND F/RIFLE M16A2,Grant Authority,1/1/2016,Army,Mexico,EDA Delivered,10/30/2017,793,793,0,0,793,578.89,173.67,-70.00%,668
CTG 5.56MM TRACER M196,CTG 5.56MM TRACER M196,Grant Authority,1/1/2016,Army,Mexico,EDA Delivered,10/30/2017,1115422,1115422,0,0,1115422,323472.38,100387.98,-68.97%,668
ZODIAC 8-METER HARBOR PATROL BOATS,ZODIAC 8-METER HARBOR PATROL BOATS,Grant Authority,1/1/2017,Navy,Greece,EDA Delivered,10/31/2017,1,1,1,0,1,181918,72767.2,-60.00%,303
"CTG .50 CAL AP, GRADE AC, LKD","CTG .50 CAL AP, GRADE AC, LKD",Grant Authority,1/1/2016,Army,Mexico,EDA Delivered,10/31/2017,175,175,0,0,175,61.25,18.38,-69.99%,669
"CTG .50 CAL AP, GRADE AC, LKD","CTG .50 CAL AP, GRADE AC, LKD",Grant Authority,1/1/2016,Army,Mexico,EDA Delivered,10/31/2017,184,184,0,0,184,64.4,19.32,-70.00%,669
"CTG .50 CAL API, M8","CTG, 50 CAL API, M8",Grant Authority,1/1/2016,Army,Mexico,EDA Delivered,10/31/2017,200,200,0,0,200,64,19.2,-70.00%,669
GRENADE HAND INCENDIARY AN-M14,GRENADE HAND INCENDIARY AN-M14,Grant Authority,1/1/2016,Army,Mexico,EDA Delivered,10/31/2017,3600,3600,0,0,1575,86688,26006.4,-70.00%,669
CTG 45 CAL TRACER M26,CTG 45 CAL TRACER M26,Grant Authority,1/1/2016,Army,Mexico,EDA Delivered,10/31/2017,11328,11328,0,0,11328,2492.16,747.65,-70.00%,669
CTG 5.56MM TRACER M196 CLIPPED,CARTRIDGE 5.56MM TRACER M196 CLIPPED,Grant Authority,1/1/2016,Army,Mexico,EDA Delivered,11/1/2017,1000000,1000000,0,0,1000000,240000,72000,-70.00%,670
CTG 7.62MM BALL M80,CTG 7.62MM BALL M80,Grant Authority,1/1/2016,Army,Mexico,EDA Delivered,11/2/2017,30000,30000,0,0,30000,21900,6570,-70.00%,671
MK V SPECIAL OPERATIONS CRAFT,MK V SPECIAL OPERATIONS CRAFT,Grant Authority,1/1/2017,Navy,Greece,Service Authorized to Supply EDA,11/6/2017,4,4,0,0,0,21333332,2133333.2,-90.00%,309
CARTRIDGE 7.62MM TRACER LINKED,CARTRIDGE 7.62MM TRACER LINKED,Grant Authority,1/1/2015,Army,Morocco,EDA Delivered,11/6/2017,42195,42195,0,0,42195,8439,2531.7,-70.00%,1040
CARTRIDGE CAL .5 API M8 & API-TM20 GRD AC LINKED,CARTRIDGE CAL .5 API M8 & API-TM20 GRD MG LINKED,Grant Authority,1/1/2015,Army,Morocco,EDA Delivered,11/6/2017,66879,66879,0,0,63579,21401.28,6420.38,-70.00%,1040
CARTRIDGE CAL .5 API-T M20 GRADE AC LINKEDW/M9,CARTRIDGE CAL .5 API-T M20 GRADE AC LINKEDW/M9,Grant Authority,1/1/2015,Army,Morocco,EDA Delivered,11/6/2017,597107,597107,0,0,368300,1952539.89,585761.97,-70.00%,1040
Clothing & Individual Equipment,CLOTHING AND INDIVIDUAL EQUIPMENT,Grant Authority,1/1/2017,Defense Logistics Agency (DLA),Morocco,Service Authorized to Supply EDA,11/6/2017,-999,None,-999,-999,-999,81007.02,16201.4,-80.00%,309
Food Preparation & Serving Equipment,FOOD PREPARATION AND SERVING EQUIPMENT,Grant Authority,1/1/2017,Defense Logistics Agency (DLA),Morocco,Service Authorized to Supply EDA,11/6/2017,-999,None,-999,-999,-999,4686.88,937.38,-80.00%,309
Household/Commercial Furnishings & Appliances,HOUSEHOLD/COMMERCIAL FURNISHINGS/APPLIANCES,Grant Authority,1/1/2017,Defense Logistics Agency (DLA),Morocco,Service Authorized to Supply EDA,11/6/2017,-999,None,-999,-999,-999,9365.06,1873.01,-80.00%,309
Materials Handling Equipment,Materials Handling Equipment,Grant Authority,1/1/2017,Defense Logistics Agency (DLA),Morocco,Service Authorized to Supply EDA,11/6/2017,-999,None,-999,-999,-999,413516.48,82703.3,-80.00%,309
"Medical, Dental, & Veterinary Equipment; Instruments & Laboratory Equipment","Medical, Dental, & Veterinary Equipment; Instruments & Laboratory Equipment",Grant Authority,1/1/2017,Defense Logistics Agency (DLA),Morocco,EDA Delivered,11/6/2017,-999,None,-999,-999,-999,15423.63,3084.73,-80.00%,309
CARTRIDGE 5.56MM BALL M855 COMMERCIAL PACK,CARTRIDGE 5.56MM BALL M855 COMMERCIAL PACK,Grant Authority,1/1/2015,Army,Morocco,EDA Delivered,11/7/2017,129535,129535,0,0,129325,97151.25,29145.38,-70.00%,1041
CARTRIDGE CAL .5 API M8 & API-TM20 GRD MG LINKED,CARTRIDGE CAL .5 API M8 & API-TM20 GRD MG LINKED,Grant Authority,1/1/2015,Army,Morocco,EDA Delivered,11/7/2017,274562,274562,0,0,234562,115316.04,34594.81,-70.00%,1041
CHARGE DEMOLITION 1 LB TNT,"CHARGE, DEMOLITION 1 LB, TNT",Grant Authority,1/1/2015,Army,Morocco,EDA Delivered,11/7/2017,341442,341442,0,0,2000,2123769.24,637130.77,-70.00%,1041
"TRUCK, CARGO 5 TON WITHOUT WINCH","TRUCK, CARGO 5 TON WITHOUT WINCH",Grant Authority,1/1/2017,Defense Logistics Agency (DLA),Philippines,EDA Delivered,11/8/2017,1,1,0,0,1,67139,20141.7,-70.00%,311
"TRUCK, CARGO D/S M923",TRUCK CARGO D/S M923,Grant Authority,1/1/2017,Defense Logistics Agency (DLA),Philippines,EDA Delivered,11/8/2017,1,1,0,0,2,70613,21183.9,-70.00%,311
"TRUCK, CARGO 5 TON M925","TRUCK, CARGO 5 TON M925",Grant Authority,1/1/2017,Defense Logistics Agency (DLA),Philippines,LOA Offered,11/8/2017,1,1,0,0,1,75278,15055.6,-80.00%,311
"TRUCK, CARGO DROPSIDE 5 TON WITHOUT WINCH M923A1","TRUCK, CARGO DROPSIDE 5 TON WITHOUT WINCH M923A1",Grant Authority,1/1/2017,Defense Logistics Agency (DLA),Philippines,LOA Offered,11/8/2017,1,1,0,0,1,74450,7445,-90.00%,311
"TRUCK, CARGO 5 TON WITHOUT WINCH","TRUCK, CARGO 5 TON WITHOUT WINCH",Grant Authority,1/1/2017,Defense Logistics Agency (DLA),Philippines,LOA Offered,11/8/2017,1,1,0,0,3,67139,6713.9,-90.00%,311
"TRUCK, CARGO, 2 1/2 TON WITHOUT WINCH M35A2C","TRUCK, CARGO, 2 1/2 TON WITHOUT WINCH M35A2C",Grant Authority,1/1/2017,Defense Logistics Agency (DLA),Philippines,LOA Offered,11/8/2017,1,1,0,0,1,56832,5683.2,-90.00%,311
"TRUCK, CARGO D/S M923",TRUCK CARGO D/S M923,Grant Authority,1/1/2017,Defense Logistics Agency (DLA),Philippines,LOA Offered,11/8/2017,2,2,0,0,0,141226,14122.6,-90.00%,311
"TRUCK, CARGO 5 TON WITHOUT WINCH","TRUCK, CARGO 5 TON WITHOUT WINCH",Grant Authority,1/1/2017,Defense Logistics Agency (DLA),Philippines,LOA Offered,11/8/2017,12,12,0,0,11,805668,161133.6,-80.00%,311
CARTRIDGE 7.62MM BALL,CARTRIDGE 7.62MM BALL,Grant Authority,1/1/2015,Army,Morocco,EDA Delivered,11/8/2017,11794,11794,0,0,11040,3066.44,919.93,-70.00%,1042
"Field Artillery Ammunition Support Vehicle (FAASV) G801, XM922","Field Artillery Ammunition Support Vehicle (FAASV) G801, XM922",Grant Authority,1/1/2017,Army,Brazil,LOA Offered,11/13/2017,40,40,0,0,0,45626680,4562668,-90.00%,316
TRUCK VAN M1079 AND/OR VARIANTS,TRUCK VAN M1079 AND/OR VARIANTS,Grant Authority,1/1/2015,Defense Logistics Agency (DLA),Morocco,EDA Delivered,11/15/2017,14,14,14,0,14,1744498,1744498,0.00%,1049
GRENADE HAND FRAGMENTATION M61,"GRENADE, HAND FRAGMENTATION M61",Grant Authority,1/1/2015,Army,Morocco,EDA Delivered,11/15/2017,1540,1540,0,0,1540,5867.4,1760.22,-70.00%,1049
AVIONICS INTERMEDIATE SHOP ADVANCED COMPUTER,AVIONICS INTERMEDIATE SHOP ADVANCED COMPUTER,Grant Authority,1/1/2015,Air Force,Thailand,EDA Cancelled,11/16/2017,1,1,1,0,0,8157942,3263176.8,-60.00%,1050
WC-130 Aircraft,WC-130 Aircraft,Grant Authority,1/1/2017,Air Force,Bangladesh,EDA Rejected,11/16/2017,1,1,0,1,0,13000000,2600000,-80.00%,319
HORIZONTAL STABILIZER,HORIZONTAL STABILIZER,Grant Authority,1/1/2016,Air Force,Gabon,EDA Rejected,11/16/2017,1,1,0,1,0,62750,12550,-80.00%,685
OUTER WING SET,OUTER WING SET,Grant Authority,1/1/2016,Air Force,Gabon,EDA Rejected,11/16/2017,1,1,0,1,0,1327700,265540,-80.00%,685
RUDDER,RUDDER,Grant Authority,1/1/2016,Air Force,Gabon,EDA Rejected,11/16/2017,1,1,0,1,0,274179,54836,-80.00%,685
CARGO DOOR,CARGO DOOR,Grant Authority,1/1/2016,Air Force,Gabon,EDA Rejected,11/16/2017,1,1,0,1,0,121371,24274,-80.00%,685
CARGO RAMP,CARGO RAMP,Grant Authority,1/1/2016,Air Force,Gabon,EDA Rejected,11/16/2017,1,1,0,1,0,499296,99859,-80.00%,685
